country,country_code,development_group,indicator,year,value
Australia,AUS,Developed,gdp_per_capita,2016,50084.4440606385
Australia,AUS,Developed,gdp_per_capita,2015,56970.3613028094
Australia,AUS,Developed,gdp_per_capita,2014,62817.2061751737
Australia,AUS,Developed,gdp_per_capita,2013,68476.6788496118
Australia,AUS,Developed,gdp_per_capita,2012,68301.4402512587
Australia,AUS,Developed,gdp_per_capita,2011,62799.3895017032
Australia,AUS,Developed,gdp_per_capita,2010,52313.8939041213
Australia,AUS,Developed,gdp_per_capita,2009,42954.8494884573
Australia,AUS,Developed,gdp_per_capita,2008,49811.2067218988
Australia,AUS,Developed,gdp_per_capita,2007,41128.2476618402
Australia,AUS,Developed,gdp_per_capita,2006,36658.8243476122
Australia,AUS,Developed,gdp_per_capita,2005,34535.20727091
Australia,AUS,Developed,gdp_per_capita,2004,30886.0500949401
Australia,AUS,Developed,gdp_per_capita,2003,23757.5898471684
Australia,AUS,Developed,gdp_per_capita,2002,20335.0960191023
Australia,AUS,Developed,gdp_per_capita,2001,19733.6510102645
Australia,AUS,Developed,gdp_per_capita,2000,21908.9968019784
Australia,AUS,Developed,gdp_per_capita,1999,20749.6443779096
Australia,AUS,Developed,gdp_per_capita,1998,21516.0403147759
Australia,AUS,Developed,gdp_per_capita,1997,23683.4948964934
Australia,AUS,Developed,gdp_per_capita,1996,22055.838490507
Australia,AUS,Developed,gdp_per_capita,1995,20479.1748274233
Australia,AUS,Developed,gdp_per_capita,1994,18155.6282000179
Australia,AUS,Developed,gdp_per_capita,1993,17724.5399501656
Australia,AUS,Developed,gdp_per_capita,1992,18650.3675476612
Australia,AUS,Developed,gdp_per_capita,1991,18885.4274465057
Australia,AUS,Developed,gdp_per_capita,1990,18273.561526468
Australia,AUS,Developed,gdp_per_capita,1989,17857.5520554588
Australia,AUS,Developed,gdp_per_capita,1988,14303.093047615
Australia,AUS,Developed,gdp_per_capita,1987,11665.5298271811
Australia,AUS,Developed,gdp_per_capita,1986,11406.1093011037
Australia,AUS,Developed,gdp_per_capita,1985,11455.379711213
Australia,AUS,Developed,gdp_per_capita,1984,12436.2969052038
Australia,AUS,Developed,gdp_per_capita,1983,11532.4028055582
Australia,AUS,Developed,gdp_per_capita,1982,12797.6758959809
Australia,AUS,Developed,gdp_per_capita,1981,11870.8633077339
Australia,AUS,Developed,gdp_per_capita,1980,10223.2886675105
Australia,AUS,Developed,gdp_per_capita,1979,9307.82127950011
Australia,AUS,Developed,gdp_per_capita,1978,8264.43890373653
Australia,AUS,Developed,gdp_per_capita,1977,7786.4080406928
Australia,AUS,Developed,gdp_per_capita,1976,7497.28175413577
Australia,AUS,Developed,gdp_per_capita,1975,7013.67159761514
Australia,AUS,Developed,gdp_per_capita,1974,6491.74521621099
Australia,AUS,Developed,gdp_per_capita,1973,4777.513168995
Australia,AUS,Developed,gdp_per_capita,1972,3955.22430403017
Australia,AUS,Developed,gdp_per_capita,1971,3500.33603195606
Australia,AUS,Developed,gdp_per_capita,1970,3309.76306254362
Australia,AUS,Developed,gdp_per_capita,1969,2995.86119857452
Australia,AUS,Developed,gdp_per_capita,1968,2728.23426114901
Australia,AUS,Developed,gdp_per_capita,1967,2583.9075241973
Australia,AUS,Developed,gdp_per_capita,1966,2347.37656646515
Australia,AUS,Developed,gdp_per_capita,1965,2284.35582738664
Australia,AUS,Developed,gdp_per_capita,1964,2134.48946124608
Australia,AUS,Developed,gdp_per_capita,1963,1970.17748417817
Australia,AUS,Developed,gdp_per_capita,1962,1857.56127281956
Australia,AUS,Developed,gdp_per_capita,1961,1880.48489498232
Australia,AUS,Developed,gdp_per_capita,1960,1813.43109917039
Australia,AUS,Developed,electricity_access,2025,
Australia,AUS,Developed,electricity_access,2024,100.0
Australia,AUS,Developed,electricity_access,2023,100.0
Australia,AUS,Developed,electricity_access,2022,100.0
Australia,AUS,Developed,electricity_access,2021,100.0
Australia,AUS,Developed,electricity_access,2020,100.0
Australia,AUS,Developed,electricity_access,2019,100.0
Australia,AUS,Developed,electricity_access,2018,100.0
Australia,AUS,Developed,electricity_access,2017,100.0
Australia,AUS,Developed,electricity_access,2016,100.0
Australia,AUS,Developed,electricity_access,2015,100.0
Australia,AUS,Developed,electricity_access,2014,100.0
Australia,AUS,Developed,electricity_access,2013,100.0
Australia,AUS,Developed,electricity_access,2012,100.0
Australia,AUS,Developed,electricity_access,2011,100.0
Australia,AUS,Developed,electricity_access,2010,100.0
Australia,AUS,Developed,electricity_access,2009,100.0
Australia,AUS,Developed,electricity_access,2008,100.0
Australia,AUS,Developed,electricity_access,2007,100.0
Australia,AUS,Developed,electricity_access,2006,100.0
Australia,AUS,Developed,electricity_access,2005,100.0
Australia,AUS,Developed,electricity_access,2004,100.0
Australia,AUS,Developed,electricity_access,2003,100.0
Australia,AUS,Developed,electricity_access,2002,100.0
Australia,AUS,Developed,electricity_access,2001,100.0
Australia,AUS,Developed,electricity_access,2000,100.0
Australia,AUS,Developed,electricity_access,1999,100.0
Australia,AUS,Developed,electricity_access,1998,100.0
Australia,AUS,Developed,electricity_access,1997,100.0
Australia,AUS,Developed,electricity_access,1996,100.0
Australia,AUS,Developed,electricity_access,1995,100.0
Australia,AUS,Developed,electricity_access,1994,100.0
Australia,AUS,Developed,electricity_access,1993,100.0
Australia,AUS,Developed,electricity_access,1992,100.0
Australia,AUS,Developed,electricity_access,1991,100.0
Australia,AUS,Developed,electricity_access,1990,100.0
Australia,AUS,Developed,electricity_access,1989,
Australia,AUS,Developed,electricity_access,1988,
Australia,AUS,Developed,electricity_access,1987,
Australia,AUS,Developed,electricity_access,1986,
Australia,AUS,Developed,electricity_access,1985,
Australia,AUS,Developed,electricity_access,1984,
Australia,AUS,Developed,electricity_access,1983,
Australia,AUS,Developed,electricity_access,1982,
Australia,AUS,Developed,electricity_access,1981,
Australia,AUS,Developed,electricity_access,1980,
Australia,AUS,Developed,electricity_access,1979,
Australia,AUS,Developed,electricity_access,1978,
Australia,AUS,Developed,electricity_access,1977,
Australia,AUS,Developed,electricity_access,1976,
Australia,AUS,Developed,electricity_access,1975,
Australia,AUS,Developed,electricity_access,1974,
Australia,AUS,Developed,electricity_access,1973,
Australia,AUS,Developed,electricity_access,1972,
Australia,AUS,Developed,electricity_access,1971,
Australia,AUS,Developed,electricity_access,1970,
Australia,AUS,Developed,electricity_access,1969,
Australia,AUS,Developed,electricity_access,1968,
Australia,AUS,Developed,electricity_access,1967,
Australia,AUS,Developed,electricity_access,1966,
Australia,AUS,Developed,electricity_access,1965,
Australia,AUS,Developed,electricity_access,1964,
Australia,AUS,Developed,electricity_access,1963,
Australia,AUS,Developed,electricity_access,1962,
Australia,AUS,Developed,electricity_access,1961,
Australia,AUS,Developed,electricity_access,1960,
Australia,AUS,Developed,gdp,2025,1798518933689.21
Australia,AUS,Developed,gdp,2024,1757022451652.83
Australia,AUS,Developed,gdp,2023,1734451264655.6
Australia,AUS,Developed,gdp,2022,1695627535475.8
Australia,AUS,Developed,gdp,2021,1560617493202.69
Australia,AUS,Developed,gdp,2020,1333336461648.09
Australia,AUS,Developed,gdp,2019,1398349602956.35
Australia,AUS,Developed,gdp,2018,1433144978761.67
Australia,AUS,Developed,gdp,2017,1330890554614.09
Australia,AUS,Developed,gdp,2016,1211588128417.61
Australia,AUS,Developed,gdp,2015,1356805839935.9
Australia,AUS,Developed,gdp,2014,1474677007565.64
Australia,AUS,Developed,gdp,2013,1583737461925.39
Australia,AUS,Developed,gdp,2012,1552728401401.58
Australia,AUS,Developed,gdp,2011,1402939868653.4
Australia,AUS,Developed,gdp,2010,1152566632022.13
Australia,AUS,Developed,gdp,2009,931761689770.843
Australia,AUS,Developed,gdp,2008,1058448244063.77
Australia,AUS,Developed,gdp,2007,856603595823.192
Australia,AUS,Developed,gdp,2006,749708370332.989
Australia,AUS,Developed,gdp,2005,696811489612.816
Australia,AUS,Developed,gdp,2004,615643050220.515
Australia,AUS,Developed,gdp,2003,468517181129.878
Australia,AUS,Developed,gdp,2002,396436967262.563
Australia,AUS,Developed,gdp,2001,380360222861.197
Australia,AUS,Developed,gdp,2000,416901962163.479
Australia,AUS,Developed,gdp,1999,390347787943.351
Australia,AUS,Developed,gdp,1998,400361527504.578
Australia,AUS,Developed,gdp,1997,436321902767.408
Australia,AUS,Developed,gdp,1996,401962517479.122
Australia,AUS,Developed,gdp,1995,368725126225.126
Australia,AUS,Developed,gdp,1994,323269456935.317
Australia,AUS,Developed,gdp,1993,312568858909.5
Australia,AUS,Developed,gdp,1992,325982966981.415
Australia,AUS,Developed,gdp,1991,326416407860.792
Australia,AUS,Developed,gdp,1990,311840666465.053
Australia,AUS,Developed,gdp,1989,300264309002.14
Australia,AUS,Developed,gdp,1988,236461079970.431
Australia,AUS,Developed,gdp,1987,189726707252.515
Australia,AUS,Developed,gdp,1986,182707050923.335
Australia,AUS,Developed,gdp,1985,180861108959.102
Australia,AUS,Developed,gdp,1984,193749932078.26
Australia,AUS,Developed,gdp,1983,177523719680.081
Australia,AUS,Developed,gdp,1982,194323071830.52
Australia,AUS,Developed,gdp,1981,177151979565.773
Australia,AUS,Developed,gdp,1980,150200557103.064
Australia,AUS,Developed,gdp,1979,135093718050.665
Australia,AUS,Developed,gdp,1978,118660813779.849
Australia,AUS,Developed,gdp,1977,110504702913.512
Australia,AUS,Developed,gdp,1976,105209354855.787
Australia,AUS,Developed,gdp,1975,97440939505.6671
Australia,AUS,Developed,gdp,1974,89086219602.0634
Australia,AUS,Developed,gdp,1973,63923126201.1531
Australia,AUS,Developed,gdp,1972,52117990654.2056
Australia,AUS,Developed,gdp,1971,45283847245.4156
Australia,AUS,Developed,gdp,1970,41395206623.2331
Australia,AUS,Developed,gdp,1969,36738245878.1193
Australia,AUS,Developed,gdp,1968,32763365242.1384
Australia,AUS,Developed,gdp,1967,30487524878.004
Australia,AUS,Developed,gdp,1966,27349284375.8855
Australia,AUS,Developed,gdp,1965,26014244162.2791
Australia,AUS,Developed,gdp,1964,23835843813.735
Australia,AUS,Developed,gdp,1963,21573443451.751
Australia,AUS,Developed,gdp,1962,19953923192.6277
Australia,AUS,Developed,gdp,1961,19713123154.0997
Australia,AUS,Developed,gdp,1960,18635682981.7093
Australia,AUS,Developed,gdp_per_capita,2025,65129.7227990563
Australia,AUS,Developed,gdp_per_capita,2024,64609.9865116088
Australia,AUS,Developed,gdp_per_capita,2023,65058.3773146674
Australia,AUS,Developed,gdp_per_capita,2022,65169.5191118657
Australia,AUS,Developed,gdp_per_capita,2021,60758.9044397144
Australia,AUS,Developed,gdp_per_capita,2020,51983.4523666382
Australia,AUS,Developed,gdp_per_capita,2019,55194.7585097428
Australia,AUS,Developed,gdp_per_capita,2018,57410.1737346009
Australia,AUS,Developed,gdp_per_capita,2017,54117.547718609
Australia,AUS,Developed,gdp_per_capita,2016,50084.4440606385
Australia,AUS,Developed,gdp_per_capita,2015,56970.3613028094
Australia,AUS,Developed,gdp_per_capita,2014,62817.2061751737
Australia,AUS,Developed,gdp_per_capita,2013,68476.6788496118
Australia,AUS,Developed,gdp_per_capita,2012,68301.4402512587
Australia,AUS,Developed,gdp_per_capita,2011,62799.3895017032
Australia,AUS,Developed,gdp_per_capita,2010,52313.8939041213
Australia,AUS,Developed,gdp_per_capita,2009,42954.8494884573
Australia,AUS,Developed,gdp_per_capita,2008,49811.2067218988
Australia,AUS,Developed,gdp_per_capita,2007,41128.2476618402
Australia,AUS,Developed,gdp_per_capita,2006,36658.8243476122
Australia,AUS,Developed,gdp_per_capita,2005,34535.20727091
Australia,AUS,Developed,gdp_per_capita,2004,30886.0500949401
Australia,AUS,Developed,gdp_per_capita,2003,23757.5898471684
Australia,AUS,Developed,gdp_per_capita,2002,20335.0960191023
Australia,AUS,Developed,gdp_per_capita,2001,19733.6510102645
Australia,AUS,Developed,gdp_per_capita,2000,21908.9968019784
Australia,AUS,Developed,gdp_per_capita,1999,20749.6443779096
Australia,AUS,Developed,gdp_per_capita,1998,21516.0403147759
Australia,AUS,Developed,gdp_per_capita,1997,23683.4948964934
Australia,AUS,Developed,gdp_per_capita,1996,22055.838490507
Australia,AUS,Developed,gdp_per_capita,1995,20479.1748274233
Australia,AUS,Developed,gdp_per_capita,1994,18155.6282000179
Australia,AUS,Developed,gdp_per_capita,1993,17724.5399501656
Australia,AUS,Developed,gdp_per_capita,1992,18650.3675476612
Australia,AUS,Developed,gdp_per_capita,1991,18885.4274465057
Australia,AUS,Developed,gdp_per_capita,1990,18273.561526468
Australia,AUS,Developed,gdp_per_capita,1989,17857.5520554588
Australia,AUS,Developed,gdp_per_capita,1988,14303.093047615
Australia,AUS,Developed,gdp_per_capita,1987,11665.5298271811
Australia,AUS,Developed,gdp_per_capita,1986,11406.1093011037
Australia,AUS,Developed,gdp_per_capita,1985,11455.379711213
Australia,AUS,Developed,gdp_per_capita,1984,12436.2969052038
Australia,AUS,Developed,gdp_per_capita,1983,11532.4028055582
Australia,AUS,Developed,gdp_per_capita,1982,12797.6758959809
Australia,AUS,Developed,gdp_per_capita,1981,11870.8633077339
Australia,AUS,Developed,gdp_per_capita,1980,10223.2886675105
Australia,AUS,Developed,gdp_per_capita,1979,9307.82127950011
Australia,AUS,Developed,gdp_per_capita,1978,8264.43890373653
Australia,AUS,Developed,gdp_per_capita,1977,7786.4080406928
Australia,AUS,Developed,gdp_per_capita,1976,7497.28175413577
Australia,AUS,Developed,gdp_per_capita,1975,7013.67159761514
Australia,AUS,Developed,gdp_per_capita,1974,6491.74521621099
Australia,AUS,Developed,gdp_per_capita,1973,4777.513168995
Australia,AUS,Developed,gdp_per_capita,1972,3955.22430403017
Australia,AUS,Developed,gdp_per_capita,1971,3500.33603195606
Australia,AUS,Developed,gdp_per_capita,1970,3309.76306254362
Australia,AUS,Developed,gdp_per_capita,1969,2995.86119857452
Australia,AUS,Developed,gdp_per_capita,1968,2728.23426114901
Australia,AUS,Developed,gdp_per_capita,1967,2583.9075241973
Australia,AUS,Developed,gdp_per_capita,1966,2347.37656646515
Australia,AUS,Developed,gdp_per_capita,1965,2284.35582738664
Australia,AUS,Developed,gdp_per_capita,1964,2134.48946124608
Australia,AUS,Developed,gdp_per_capita,1963,1970.17748417817
Australia,AUS,Developed,gdp_per_capita,1962,1857.56127281956
Australia,AUS,Developed,gdp_per_capita,1961,1880.48489498232
Australia,AUS,Developed,gdp_per_capita,1960,1813.43109917039
Australia,AUS,Developed,life_expectancy,2025,
Australia,AUS,Developed,life_expectancy,2024,83.0512195121951
Australia,AUS,Developed,life_expectancy,2023,83.0512195121951
Australia,AUS,Developed,life_expectancy,2022,83.2
Australia,AUS,Developed,life_expectancy,2021,83.3
Australia,AUS,Developed,life_expectancy,2020,83.2
Australia,AUS,Developed,life_expectancy,2019,82.9
Australia,AUS,Developed,life_expectancy,2018,82.7487804878049
Australia,AUS,Developed,life_expectancy,2017,82.5
Australia,AUS,Developed,life_expectancy,2016,82.4487804878049
Australia,AUS,Developed,life_expectancy,2015,82.4
Australia,AUS,Developed,life_expectancy,2014,82.3
Australia,AUS,Developed,life_expectancy,2013,82.1487804878049
Australia,AUS,Developed,life_expectancy,2012,82.0463414634146
Australia,AUS,Developed,life_expectancy,2011,81.8951219512195
Australia,AUS,Developed,life_expectancy,2010,81.6951219512195
Australia,AUS,Developed,life_expectancy,2009,81.5439024390244
Australia,AUS,Developed,life_expectancy,2008,81.3951219512195
Australia,AUS,Developed,life_expectancy,2007,81.2926829268293
Australia,AUS,Developed,life_expectancy,2006,81.0414634146342
Australia,AUS,Developed,life_expectancy,2005,80.8414634146341
Australia,AUS,Developed,life_expectancy,2004,80.490243902439
Australia,AUS,Developed,life_expectancy,2003,80.2390243902439
Australia,AUS,Developed,life_expectancy,2002,79.9365853658537
Australia,AUS,Developed,life_expectancy,2001,79.6341463414634
Australia,AUS,Developed,life_expectancy,2000,79.2341463414634
Australia,AUS,Developed,life_expectancy,1999,78.9317073170732
Australia,AUS,Developed,life_expectancy,1998,78.6317073170732
Australia,AUS,Developed,life_expectancy,1997,78.4804878048781
Australia,AUS,Developed,life_expectancy,1996,78.0780487804878
Australia,AUS,Developed,life_expectancy,1995,77.8292682926829
Australia,AUS,Developed,life_expectancy,1994,77.8780487804878
Australia,AUS,Developed,life_expectancy,1993,77.8780487804878
Australia,AUS,Developed,life_expectancy,1992,77.3780487804878
Australia,AUS,Developed,life_expectancy,1991,77.2756097560976
Australia,AUS,Developed,life_expectancy,1990,76.9946341463415
Australia,AUS,Developed,life_expectancy,1989,76.7136585365854
Australia,AUS,Developed,life_expectancy,1988,76.4326829268293
Australia,AUS,Developed,life_expectancy,1987,76.1517073170732
Australia,AUS,Developed,life_expectancy,1986,75.8707317073171
Australia,AUS,Developed,life_expectancy,1985,75.6292682926829
Australia,AUS,Developed,life_expectancy,1984,75.3878048780488
Australia,AUS,Developed,life_expectancy,1983,75.1463414634146
Australia,AUS,Developed,life_expectancy,1982,74.9048780487805
Australia,AUS,Developed,life_expectancy,1981,74.6634146341463
Australia,AUS,Developed,life_expectancy,1980,74.3336585365854
Australia,AUS,Developed,life_expectancy,1979,74.0039024390244
Australia,AUS,Developed,life_expectancy,1978,73.6741463414634
Australia,AUS,Developed,life_expectancy,1977,73.3443902439024
Australia,AUS,Developed,life_expectancy,1976,73.0146341463415
Australia,AUS,Developed,life_expectancy,1975,72.6253658536586
Australia,AUS,Developed,life_expectancy,1974,72.2360975609756
Australia,AUS,Developed,life_expectancy,1973,71.8468292682927
Australia,AUS,Developed,life_expectancy,1972,71.4575609756098
Australia,AUS,Developed,life_expectancy,1971,71.0682926829268
Australia,AUS,Developed,life_expectancy,1970,71.0185365853659
Australia,AUS,Developed,life_expectancy,1969,70.9687804878049
Australia,AUS,Developed,life_expectancy,1968,70.9190243902439
Australia,AUS,Developed,life_expectancy,1967,70.8692682926829
Australia,AUS,Developed,life_expectancy,1966,70.819512195122
